id,line,time,source,dest,type
CR_4187,CR,10:05 am,Mumbai CSMT,Thane,SLOW
CR_4188,CR,10:06 am,Mumbai CSMT,Ambernath,FAST
CR_4189,CR,10:09 am,Mumbai CSMT,Kurla,SLOW
CR_4190,CR,10:14 am,Mumbai CSMT,Kalyan,MEDIUM
CR_4191,CR,10:17 am,Mumbai CSMT,Ambernath,SLOW
CR_4192,CR,10:21 am,Mumbai CSMT,Thane,SLOW
CR_4193,CR,10:21 am,Mumbai CSMT,Badlapur,FAST
CR_4194,CR,10:25 am,Mumbai CSMT,Kurla,SLOW
CR_4195,CR,10:25 am,Mumbai CSMT,Ambernath,FAST
CR_4196,CR,10:29 am,Mumbai CSMT,Kalyan,SLOW
CR_4197,CR,10:32 am,Mumbai CSMT,Thane,SLOW
CR_4198,CR,10:33 am,Mumbai CSMT,Kasara,FAST
CR_4199,CR,10:36 am,Mumbai CSMT,Dombivili,SLOW
CR_4200,CR,10:40 am,Mumbai CSMT,Thane,SLOW
CR_4201,CR,10:41 am,Mumbai CSMT,Badlapur,FAST
CR_4202,CR,10:44 am,Mumbai CSMT,Kurla,SLOW
CR_4203,CR,10:44 am,Dadar,Kalyan,FAST
CR_4204,CR,10:47 am,Mumbai CSMT,Thane,SLOW
CR_4205,CR,10:50 am,Dadar,Kalyan,SLOW
CR_4206,CR,10:50 am,Mumbai CSMT,Karjat,FAST
CR_4207,CR,10:53 am,Mumbai CSMT,Kurla,SLOW
CR_4208,CR,10:53 am,Mumbai CSMT,Titwala,MEDIUM
CR_4209,CR,10:57 am,Mumbai CSMT,Dombivili,SLOW
CR_4210,CR,11:00 am,Mumbai CSMT,Kurla,SLOW
CR_4211,CR,11:01 am,Mumbai CSMT,Badlapur,FAST
CR_4212,CR,11:04 am,Dadar,Kalyan,SLOW
CR_4213,CR,11:06 am,Mumbai CSMT,Ambernath,FAST
CR_4214,CR,11:07 am,Mumbai CSMT,Thane,SLOW
CR_4215,CR,11:10 am,Mumbai CSMT,Titwala,MEDIUM
CR_4216,CR,11:11 am,Mumbai CSMT,Thane,SLOW
CR_4217,CR,11:14 am,Mumbai CSMT,Kurla,SLOW
CR_4218,CR,11:18 am,Mumbai CSMT,Kalyan,SLOW
CR_4219,CR,11:22 am,Mumbai CSMT,Thane,SLOW
CR_4220,CR,11:26 am,Mumbai CSMT,Titwala,SLOW
CR_4221,CR,11:28 am,Mumbai CSMT,Karjat,FAST
CR_4222,CR,11:30 am,Mumbai CSMT,Kalyan,SLOW
CR_4223,CR,11:34 am,Mumbai CSMT,Thane,SLOW
CR_4224,CR,11:35 am,Mumbai CSMT,Ambernath,FAST
CR_4225,CR,11:42 am,Mumbai CSMT,Dombivili,SLOW
CR_4226,CR,11:46 am,Mumbai CSMT,Thane,SLOW
CR_4227,CR,11:47 am,Mumbai CSMT,Kasara,MEDIUM
CR_4228,CR,11:51 am,Mumbai CSMT,Titwala,SLOW
CR_4229,CR,11:56 am,Mumbai CSMT,Thane,SLOW
CR_4230,CR,11:56 am,Mumbai CSMT,Kalyan,MEDIUM
CR_4231,CR,12:00 pm,Mumbai CSMT,Thane,SLOW
CR_4232,CR,12:03 pm,Mumbai CSMT,Badlapur,FAST
CR_4233,CR,12:12 pm,Mumbai CSMT,Thane,SLOW
CR_4234,CR,12:18 pm,Mumbai CSMT,Titwala,SLOW
CR_4235,CR,12:22 pm,Mumbai CSMT,Ambernath,SLOW
CR_4236,CR,12:26 pm,Mumbai CSMT,Kalyan,SLOW
CR_4237,CR,12:35 pm,Mumbai CSMT,Khopoli,FAST
CR_4238,CR,12:37 pm,Mumbai CSMT,Kalyan,SLOW
CR_4239,CR,12:41 pm,Mumbai CSMT,Thane,SLOW
CR_4240,CR,12:41 pm,Mumbai CSMT,Kasara,MEDIUM
CR_4241,CR,12:45 pm,Mumbai CSMT,Kalyan,SLOW
CR_4242,CR,12:49 pm,Mumbai CSMT,Kalyan,SLOW
CR_4243,CR,12:53 pm,Mumbai CSMT,Ambernath,SLOW
CR_4244,CR,12:57 pm,Mumbai CSMT,Dombivili,SLOW
CR_4245,CR,1:01 pm,Mumbai CSMT,Titwala,SLOW
CR_4246,CR,1:04 pm,Dadar,Kalyan,SLOW
CR_4247,CR,1:09 pm,Mumbai CSMT,Thane,SLOW
CR_4248,CR,1:09 pm,Mumbai CSMT,Kalyan,FAST
CR_4249,CR,1:13 pm,Mumbai CSMT,Ambernath,SLOW
CR_4250,CR,1:17 pm,Mumbai CSMT,Kalyan,SLOW
CR_4251,CR,1:18 pm,Mumbai CSMT,Asangaon,MEDIUM
CR_4252,CR,1:25 pm,Mumbai CSMT,Thane,SLOW
CR_4253,CR,1:28 pm,Mumbai CSMT,Karjat,FAST
CR_4254,CR,1:31 pm,Mumbai CSMT,Titwala,SLOW
CR_4255,CR,1:35 pm,Mumbai CSMT,Ambernath,SLOW
CR_4256,CR,1:39 pm,Mumbai CSMT,Kalyan,SLOW
CR_4257,CR,1:43 pm,Mumbai CSMT,Badlapur,SLOW
CR_4258,CR,1:47 pm,Mumbai CSMT,Kalyan,SLOW
CR_4259,CR,1:52 pm,Mumbai CSMT,Asangaon,SLOW
CR_4260,CR,1:53 pm,Mumbai CSMT,Karjat,FAST
CR_4261,CR,1:56 pm,Mumbai CSMT,Thane,SLOW
CR_4262,CR,2:00 pm,Mumbai CSMT,Titwala,SLOW
CR_4263,CR,2:04 pm,Mumbai CSMT,Kalyan,SLOW
CR_4264,CR,2:09 pm,Mumbai CSMT,Ambernath,SLOW
CR_4265,CR,2:14 pm,Mumbai CSMT,Dombivili,SLOW
CR_4266,CR,2:18 pm,Mumbai CSMT,Thane,SLOW
CR_4267,CR,2:21 pm,Mumbai CSMT,Badlapur,FAST
CR_4268,CR,2:26 pm,Mumbai CSMT,Titwala,SLOW
CR_4269,CR,2:30 pm,Mumbai CSMT,Kalyan,SLOW
CR_4270,CR,2:34 pm,Mumbai CSMT,Badlapur,SLOW
CR_4271,CR,2:38 pm,Mumbai CSMT,Thane,SLOW
CR_4272,CR,2:38 pm,Mumbai CSMT,Kasara,FAST
CR_4273,CR,2:42 pm,Mumbai CSMT,Kalyan,SLOW
CR_4274,CR,2:50 pm,Mumbai CSMT,Thane,SLOW
CR_4275,CR,2:54 pm,Mumbai CSMT,Ambernath,SLOW
CR_4276,CR,2:55 pm,Mumbai CSMT,Asangaon,MEDIUM
CR_4277,CR,2:58 pm,Mumbai CSMT,Kalyan,SLOW
CR_4278,CR,3:06 pm,Mumbai CSMT,Titwala,SLOW
CR_4279,CR,3:07 pm,Mumbai CSMT,Karjat,FAST
CR_4280,CR,3:10 pm,Mumbai CSMT,Ambernath,SLOW
CR_4281,CR,3:15 pm,Mumbai CSMT,Kalyan,SLOW
CR_4282,CR,3:20 pm,Mumbai CSMT,Asangaon,SLOW
CR_4283,CR,3:29 pm,Mumbai CSMT,Dombivili,SLOW
CR_4284,CR,3:31 pm,Mumbai CSMT,Kalyan,FAST
CR_4285,CR,3:32 pm,Dadar,Kalyan,SLOW
CR_4286,CR,3:38 pm,Mumbai CSMT,Titwala,SLOW
CR_4287,CR,3:42 pm,Mumbai CSMT,Kalyan,SLOW
CR_4288,CR,3:42 pm,Mumbai CSMT,Khopoli,FAST
CR_4289,CR,3:52 pm,Mumbai CSMT,Titwala,SLOW
CR_4290,CR,3:54 pm,Mumbai CSMT,Kasara,MEDIUM
CR_4291,CR,3:56 pm,Mumbai CSMT,Thane,SLOW
CR_4292,CR,4:02 pm,Mumbai CSMT,Kalyan,SLOW
CR_4293,CR,4:06 pm,Mumbai CSMT,Badlapur,FAST
CR_4294,CR,4:10 pm,Mumbai CSMT,Kalyan,SLOW
CR_4295,CR,4:13 pm,Dadar,Thane,SLOW
CR_4296,CR,4:13 pm,Dadar,Kalyan,FAST
CR_4297,CR,4:16 pm,Mumbai CSMT,Kalyan,SLOW
CR_4298,CR,4:18 pm,Mumbai CSMT,Ambernath,FAST
CR_4299,CR,4:24 pm,Mumbai CSMT,Dombivili,SLOW
CR_4300,CR,4:28 pm,Mumbai CSMT,Thane,SLOW
CR_4301,CR,4:30 pm,Mumbai CSMT,Asangaon,MEDIUM
CR_4302,CR,4:32 pm,Mumbai CSMT,Ambernath,SLOW
CR_4303,CR,4:36 pm,Mumbai CSMT,Thane,SLOW
CR_4304,CR,4:41 pm,Mumbai CSMT,Titwala,SLOW
CR_4305,CR,4:43 pm,Mumbai CSMT,Karjat,FAST
CR_4306,CR,4:49 pm,Mumbai CSMT,Thane,SLOW
CR_4307,CR,4:53 pm,Mumbai CSMT,Dombivili,SLOW
CR_4308,CR,4:58 pm,Mumbai CSMT,Kurla,SLOW
CR_4309,CR,4:58 pm,Mumbai CSMT,Badlapur,FAST
CR_4310,CR,5:02 pm,Mumbai CSMT,Thane,SLOW
CR_4311,CR,5:06 pm,Mumbai CSMT,Kalyan,SLOW
CR_4312,CR,5:06 pm,Mumbai CSMT,Kasara,MEDIUM
CR_4313,CR,5:09 pm,Dadar,Dombivili,SLOW
CR_4314,CR,5:14 pm,Mumbai CSMT,Thane,SLOW
CR_4315,CR,5:18 pm,Mumbai CSMT,Kalyan,SLOW
CR_4316,CR,5:22 pm,Mumbai CSMT,Thane,SLOW
CR_4317,CR,5:26 pm,Mumbai CSMT,Thane,SLOW
CR_4318,CR,5:30 pm,Dadar,Kalyan,FAST
CR_4319,CR,5:30 pm,Mumbai CSMT,Kalyan,SLOW
CR_4320,CR,5:34 pm,Mumbai CSMT,Thane,SLOW
CR_4321,CR,5:34 pm,Mumbai CSMT,Asangaon,FAST
CR_4322,CR,5:37 pm,Mumbai CSMT,Kalyan,MEDIUM
CR_4323,CR,5:38 pm,Dadar,Kalyan,SLOW
CR_4324,CR,5:40 pm,Mumbai CSMT,Badlapur,FAST
CR_4325,CR,5:42 pm,Mumbai CSMT,Thane,SLOW
CR_4326,CR,5:43 pm,Mumbai CSMT,Titwala,FAST
CR_4327,CR,5:46 pm,Mumbai CSMT,Kurla,SLOW
CR_4328,CR,5:47 pm,Mumbai CSMT,Khopoli,FAST
CR_4329,CR,5:50 pm,Mumbai CSMT,Thane,SLOW
CR_4330,CR,5:54 pm,Mumbai CSMT,Kalyan,SLOW
CR_4331,CR,5:54 pm,Mumbai CSMT,Asangaon,FAST
CR_4332,CR,5:57 pm,Mumbai CSMT,Ambernath,FAST
CR_4333,CR,5:58 pm,Dadar,Dombivili,SLOW
CR_4334,CR,6:00 pm,Dadar,Kalyan,MEDIUM
CR_4335,CR,6:02 pm,Mumbai CSMT,Thane,SLOW
CR_4336,CR,6:06 pm,Mumbai CSMT,Kurla,SLOW
CR_4337,CR,6:09 pm,Mumbai CSMT,Dombivili,SLOW
CR_4338,CR,6:10 pm,Mumbai CSMT,Badlapur,FAST
CR_4339,CR,6:13 pm,Mumbai CSMT,Titwala,FAST
CR_4340,CR,6:16 pm,Mumbai CSMT,Thane,SLOW
CR_4341,CR,6:16 pm,Mumbai CSMT,Kalyan,MEDIUM
CR_4342,CR,6:20 pm,Dadar,Kalyan,SLOW
CR_4343,CR,6:20 pm,Mumbai CSMT,Ambernath,FAST
CR_4344,CR,6:23 pm,Mumbai CSMT,Thane,SLOW
CR_4345,CR,6:27 pm,Mumbai CSMT,Kalyan,SLOW
CR_4346,CR,6:32 pm,Mumbai CSMT,Thane,SLOW
CR_4347,CR,6:36 pm,Mumbai CSMT,Kalyan,SLOW
CR_4348,CR,6:36 pm,Mumbai CSMT,Karjat,FAST
CR_4349,CR,6:40 pm,Mumbai CSMT,Dombivili,SLOW
CR_4350,CR,6:40 pm,Mumbai CSMT,Kasara,FAST
CR_4351,CR,6:43 pm,Dadar,Kalyan,SLOW
CR_4352,CR,6:43 pm,Mumbai CSMT,Kalyan,MEDIUM
CR_4353,CR,6:46 pm,Mumbai CSMT,Ambernath,FAST
CR_4354,CR,6:48 pm,Mumbai CSMT,Thane,SLOW
CR_4355,CR,6:52 pm,Mumbai CSMT,Kurla,SLOW
CR_4356,CR,6:53 pm,Mumbai CSMT,Asangaon,FAST
CR_4357,CR,6:56 pm,Mumbai CSMT,Titwala,SLOW
CR_4358,CR,6:56 pm,Mumbai CSMT,Badlapur,FAST
CR_4359,CR,7:00 pm,Mumbai CSMT,Thane,SLOW
CR_4360,CR,7:00 pm,Mumbai CSMT,Titwala,FAST
CR_4361,CR,7:03 pm,Dadar,Kalyan,MEDIUM
CR_4362,CR,7:04 pm,Mumbai CSMT,Dombivili,SLOW
CR_4363,CR,7:06 pm,Mumbai CSMT,Ambernath,FAST
CR_4364,CR,7:08 pm,Mumbai CSMT,Kurla,SLOW
CR_4365,CR,7:10 pm,Mumbai CSMT,Kalyan,MEDIUM
CR_4366,CR,7:11 pm,Dadar,Kalyan,SLOW
CR_4367,CR,7:14 pm,Mumbai CSMT,Karjat,FAST
CR_4368,CR,7:15 pm,Mumbai CSMT,Thane,SLOW
CR_4369,CR,7:19 pm,Mumbai CSMT,Kalyan,SLOW
CR_4370,CR,7:23 pm,Mumbai CSMT,Dombivili,SLOW
CR_4371,CR,7:27 pm,Dadar,Thane,SLOW
CR_4372,CR,7:32 pm,Mumbai CSMT,Kalyan,SLOW
CR_4373,CR,7:34 pm,Mumbai CSMT,Kasara,FAST
CR_4374,CR,7:36 pm,Mumbai CSMT,Kalyan,SLOW
CR_4375,CR,7:38 pm,Mumbai CSMT,Badlapur,FAST
CR_4376,CR,7:40 pm,Mumbai CSMT,Thane,SLOW
CR_4377,CR,7:43 pm,Dadar,Dombivili,SLOW
CR_4378,CR,7:44 pm,Mumbai CSMT,Titwala,FAST
CR_4379,CR,7:47 pm,Mumbai CSMT,Kalyan,FAST
CR_4380,CR,7:49 pm,Mumbai CSMT,Badlapur,SLOW
CR_4381,CR,7:53 pm,Mumbai CSMT,Thane,SLOW
CR_4382,CR,7:57 pm,Dadar,Thane,SLOW
CR_4383,CR,8:01 pm,Mumbai CSMT,Kalyan,SLOW
CR_4384,CR,8:01 pm,Mumbai CSMT,Ambernath,FAST
CR_4385,CR,8:04 pm,Mumbai CSMT,Titwala,FAST
CR_4386,CR,8:08 pm,Mumbai CSMT,Thane,SLOW
CR_4387,CR,8:08 pm,Mumbai CSMT,Karjat,FAST
CR_4388,CR,8:13 pm,Mumbai CSMT,Badlapur,SLOW
CR_4389,CR,8:13 pm,Mumbai CSMT,Asangaon,MEDIUM
CR_4390,CR,8:18 pm,Mumbai CSMT,Dombivili,SLOW
CR_4391,CR,8:23 pm,Mumbai CSMT,Titwala,SLOW
CR_4392,CR,8:27 pm,Dadar,Kalyan,SLOW
CR_4393,CR,8:31 pm,Mumbai CSMT,Ambernath,SLOW
CR_4394,CR,8:35 pm,Mumbai CSMT,Thane,SLOW
CR_4395,CR,8:40 pm,Mumbai CSMT,Kurla,SLOW
CR_4396,CR,8:44 pm,Mumbai CSMT,Dombivili,SLOW
CR_4397,CR,8:44 pm,Mumbai CSMT,Thane,FAST
CR_4398,CR,8:51 pm,Mumbai CSMT,Titwala,SLOW
CR_4399,CR,8:55 pm,Mumbai CSMT,Thane,SLOW
CR_4400,CR,8:58 pm,Mumbai CSMT,Kalyan,MEDIUM
CR_4401,CR,8:59 pm,Mumbai CSMT,Ambernath,SLOW
CR_4402,CR,9:02 pm,Dadar,Kalyan,SLOW
CR_4403,CR,9:02 pm,Mumbai CSMT,Khopoli,FAST
CR_4404,CR,9:06 pm,Mumbai CSMT,Kasara,FAST
CR_4405,CR,9:07 pm,Mumbai CSMT,Dombivili,SLOW
CR_4406,CR,9:11 pm,Mumbai CSMT,Kalyan,SLOW
CR_4407,CR,9:15 pm,Mumbai CSMT,Titwala,SLOW
CR_4408,CR,9:18 pm,Dadar,Kalyan,SLOW
CR_4409,CR,9:23 pm,Mumbai CSMT,Thane,SLOW
CR_4410,CR,9:27 pm,Mumbai CSMT,Badlapur,SLOW
CR_4411,CR,9:36 pm,Mumbai CSMT,Dombivili,SLOW
CR_4412,CR,9:40 pm,Mumbai CSMT,Asangaon,SLOW
CR_4413,CR,9:40 pm,Mumbai CSMT,Karjat,FAST
CR_4414,CR,9:43 pm,Dadar,Kalyan,SLOW
CR_4415,CR,9:48 pm,Mumbai CSMT,Badlapur,SLOW
CR_4416,CR,9:56 pm,Mumbai CSMT,Titwala,SLOW
CR_4417,CR,10:00 pm,Mumbai CSMT,Ambernath,SLOW
CR_4418,CR,10:03 pm,Dadar,Kalyan,SLOW
CR_4419,CR,10:07 pm,Mumbai CSMT,Kalyan,FAST
CR_4420,CR,10:08 pm,Mumbai CSMT,Badlapur,SLOW
CR_4421,CR,10:12 pm,Mumbai CSMT,Titwala,SLOW
CR_4422,CR,10:18 pm,Mumbai CSMT,Khopoli,FAST
CR_4423,CR,10:20 pm,Mumbai CSMT,Kurla,SLOW
CR_4424,CR,10:27 pm,Mumbai CSMT,Thane,SLOW
CR_4425,CR,10:30 pm,Dadar,Thane,SLOW
CR_4426,CR,10:34 pm,Mumbai CSMT,Kalyan,SLOW
CR_4427,CR,10:38 pm,Mumbai CSMT,Titwala,SLOW
CR_4428,CR,10:42 pm,Mumbai CSMT,Kalyan,SLOW
CR_4429,CR,10:42 pm,Mumbai CSMT,Badlapur,FAST
CR_4430,CR,10:45 pm,Mumbai CSMT,Kurla,SLOW
CR_4431,CR,10:49 pm,Mumbai CSMT,Karjat,SLOW
CR_4432,CR,10:52 pm,Dadar,Kalyan,SLOW
CR_4433,CR,10:57 pm,Mumbai CSMT,Thane,SLOW
CR_4434,CR,11:01 pm,Mumbai CSMT,Badlapur,SLOW
CR_4435,CR,11:05 pm,Mumbai CSMT,Thane,SLOW
CR_4436,CR,11:05 pm,Mumbai CSMT,Kasara,MEDIUM
CR_4437,CR,11:09 pm,Mumbai CSMT,Titwala,SLOW
CR_4438,CR,11:16 pm,Mumbai CSMT,Thane,SLOW
CR_4439,CR,11:23 pm,Mumbai CSMT,Ambernath,SLOW
CR_4440,CR,11:30 pm,Mumbai CSMT,Thane,SLOW
CR_4441,CR,11:31 pm,Mumbai CSMT,Karjat,FAST
CR_4442,CR,11:38 pm,Mumbai CSMT,Titwala,SLOW
CR_4443,CR,11:43 pm,Mumbai CSMT,Kurla,SLOW
CR_4444,CR,11:48 pm,Mumbai CSMT,Karjat,SLOW
CR_4445,CR,11:53 pm,Mumbai CSMT,Thane,SLOW
CR_4446,CR,11:57 pm,Mumbai CSMT,Kurla,SLOW
CR_4447,CR,7:41 pm,Dadar,Ambernath,FAST
CR_4448,CR,5:12 pm,Mumbai CSMT,Ambernath,MEDIUM
CR_4449,CR,7:17 pm,Mumbai CSMT,Thane,FAST
CR_4450,CR,4:28 am,Karjat,Mumbai Cst,SLOW
CR_4451,CR,4:32 am,Thane,Mumbai Cst,SLOW
CR_4452,CR,4:46 am,Thane,Mumbai Cst,SLOW
CR_4453,CR,4:52 am,Kurla,Mumbai Cst,SLOW
CR_4454,CR,4:56 am,Ambernath,Mumbai Cst,SLOW
CR_4455,CR,5:06 am,Thane,Mumbai Cst,SLOW
CR_4456,CR,5:14 am,Titwala,Mumbai Cst,SLOW
CR_4457,CR,5:22 am,Ambernath,Mumbai Cst,SLOW
CR_4458,CR,5:27 am,Thane,Mumbai Cst,FAST
CR_4459,CR,5:30 am,Karjat,Mumbai Cst,SLOW
CR_4460,CR,5:38 am,Kalyan,Mumbai Cst,SLOW
CR_4461,CR,5:42 am,Kurla,Mumbai Cst,SLOW
CR_4462,CR,5:46 am,Thane,Mumbai Cst,SLOW
CR_4463,CR,5:50 am,Titwala,Mumbai Cst,SLOW
CR_4464,CR,5:54 am,Kurla,Mumbai Cst,SLOW
CR_4465,CR,5:58 am,Thane,Mumbai Cst,SLOW
CR_4466,CR,6:02 am,Ambernath,Mumbai Cst,SLOW
CR_4467,CR,6:10 am,Thane,Mumbai Cst,SLOW
CR_4468,CR,6:14 am,Thane,Mumbai Cst,SLOW
CR_4469,CR,6:17 am,Karjat,Mumbai Cst,FAST
CR_4470,CR,6:18 am,Ambernath,Mumbai Cst,SLOW
CR_4471,CR,6:22 am,Karjat,Mumbai Cst,SLOW
CR_4472,CR,6:26 am,Thane,Mumbai Cst,SLOW
CR_4473,CR,6:30 am,Kasara,Mumbai Cst,SLOW
CR_4474,CR,6:42 am,Kalyan,Mumbai Cst,SLOW
CR_4475,CR,6:46 am,Thane,Mumbai Cst,SLOW
CR_4476,CR,6:48 am,Karjat,Mumbai Cst,FAST
CR_4477,CR,6:49 am,Dombivili,Mumbai Cst,SLOW
CR_4478,CR,6:52 am,Titwala,Mumbai Cst,SLOW
CR_4479,CR,6:58 am,Badlapur,Mumbai Cst,SLOW
CR_4480,CR,7:02 am,Kalyan,Mumbai Cst,SLOW
CR_4481,CR,7:06 am,Asangaon,Mumbai Cst,SLOW
CR_4482,CR,7:11 am,Kalyan,Mumbai Cst,SLOW
CR_4483,CR,7:18 am,Thane,Mumbai Cst,SLOW
CR_4484,CR,7:22 am,Ambernath,Mumbai Cst,SLOW
CR_4485,CR,7:23 am,Karjat,Mumbai Cst,FAST
CR_4486,CR,7:26 am,Titwala,Mumbai Cst,SLOW
CR_4487,CR,7:30 am,Badlapur,Mumbai Cst,SLOW
CR_4488,CR,7:34 am,Thane,Mumbai Cst,SLOW
CR_4489,CR,7:38 am,Kurla,Mumbai Cst,SLOW
CR_4490,CR,7:42 am,Asangaon,Mumbai Cst,SLOW
CR_4491,CR,7:46 am,Kalyan,Mumbai Cst,SLOW
CR_4492,CR,7:50 am,Thane,Mumbai Cst,SLOW
CR_4493,CR,7:53 am,Kalyan,Mumbai Cst,FAST
CR_4494,CR,7:57 am,Badlapur,Mumbai Cst,FAST
CR_4495,CR,7:59 am,Titwala,Mumbai Cst,SLOW
CR_4496,CR,8:00 am,Kasara,Mumbai Cst,FAST
CR_4497,CR,8:03 am,Karjat,Mumbai Cst,FAST
CR_4498,CR,8:03 am,Badlapur,Mumbai Cst,SLOW
CR_4499,CR,8:07 am,Thane,Mumbai Cst,SLOW
CR_4500,CR,8:08 am,Ambernath,Mumbai Cst,FAST
CR_4501,CR,8:11 am,Kalyan,Mumbai Cst,SLOW
CR_4502,CR,8:12 am,Khopoli,Mumbai Cst,FAST
CR_4503,CR,8:15 am,Kalyan,Mumbai Cst,SLOW
CR_4504,CR,8:19 am,Titwala,Mumbai Cst,FAST
CR_4505,CR,8:19 am,Dombivili,Mumbai Cst,SLOW
CR_4506,CR,8:23 am,Thane,Mumbai Cst,FAST
CR_4507,CR,8:27 am,Ambernath,Mumbai Cst,FAST
CR_4508,CR,8:28 am,Thane,Mumbai Cst,SLOW
CR_4509,CR,8:31 am,Karjat,Mumbai Cst,FAST
CR_4510,CR,8:33 am,Kalyan,Mumbai Cst,SLOW
CR_4511,CR,8:35 am,Kasara,Mumbai Cst,FAST
CR_4512,CR,8:37 am,Dombivili,Mumbai Cst,SLOW
CR_4513,CR,8:39 am,Kalyan,Mumbai Cst,MEDIUM
CR_4514,CR,8:41 am,Asangaon,Mumbai Cst,SLOW
CR_4515,CR,8:42 am,Ambernath,Mumbai Cst,FAST
CR_4516,CR,8:45 am,Thane,Mumbai Cst,SLOW
CR_4517,CR,8:46 am,Thane,Mumbai Cst,FAST
CR_4518,CR,8:49 am,Karjat,Mumbai Cst,FAST
CR_4519,CR,8:49 am,Kalyan,Mumbai Cst,SLOW
CR_4520,CR,8:53 am,Thane,Mumbai Cst,SLOW
CR_4521,CR,8:57 am,Kalyan,Mumbai Cst,SLOW
CR_4522,CR,9:00 am,Dombivili,Mumbai Cst,MEDIUM
CR_4523,CR,9:01 am,Kalyan,Mumbai Cst,SLOW
CR_4524,CR,9:03 am,Ambernath,Mumbai Cst,FAST
CR_4525,CR,9:05 am,Thane,Mumbai Cst,SLOW
CR_4526,CR,9:06 am,Kalyan,Mumbai Cst,MEDIUM
CR_4527,CR,9:09 am,Titwala,Mumbai Cst,SLOW
CR_4528,CR,9:10 am,Badlapur,Mumbai Cst,FAST
CR_4529,CR,9:13 am,Kasara,Mumbai Cst,FAST
CR_4530,CR,9:13 am,Kurla,Mumbai Cst,SLOW
CR_4531,CR,9:17 am,Kalyan,Mumbai Cst,FAST
CR_4532,CR,9:17 am,Thane,Mumbai Cst,SLOW
CR_4533,CR,9:20 am,Ambernath,Mumbai Cst,FAST
CR_4534,CR,9:23 am,Karjat,Mumbai Cst,FAST
CR_4535,CR,9:25 am,Ghatkopar,Mumbai Cst,SLOW
CR_4536,CR,9:29 am,Thane,Mumbai Cst,SLOW
CR_4537,CR,9:33 am,Dombivili,Mumbai Cst,SLOW
CR_4538,CR,9:34 am,Kalyan,Mumbai Cst,MEDIUM
CR_4539,CR,9:37 am,Ambernath,Mumbai Cst,FAST
CR_4540,CR,9:37 am,Kurla,Mumbai Cst,SLOW
CR_4541,CR,9:41 am,Thane,Mumbai Cst,FAST
CR_4542,CR,9:44 am,Titwala,Mumbai Cst,SLOW
CR_4543,CR,9:45 am,Kalyan,Mumbai Cst,MEDIUM
CR_4544,CR,9:48 am,Thane,Mumbai Cst,SLOW
CR_4545,CR,9:49 am,Asangaon,Mumbai Cst,FAST
CR_4546,CR,9:52 am,Ghatkopar,Mumbai Cst,SLOW
CR_4547,CR,9:56 am,Karjat,Mumbai Cst,FAST
CR_4548,CR,9:56 am,Dombivili,Mumbai Cst,SLOW
CR_4549,CR,10:03 am,Kurla,Mumbai Cst,SLOW
CR_4550,CR,10:07 am,Thane,Mumbai Cst,SLOW
CR_4551,CR,10:10 am,Badlapur,Mumbai Cst,SLOW
CR_4552,CR,10:12 am,Titwala,Mumbai Cst,MEDIUM
CR_4553,CR,10:15 am,Thane,Mumbai Cst,FAST
CR_4554,CR,10:22 am,Thane,Mumbai Cst,SLOW
CR_4555,CR,10:25 am,Kasara,Mumbai Cst,MEDIUM
CR_4556,CR,10:26 am,Kalyan,Mumbai Cst,SLOW
CR_4557,CR,10:30 am,Thane,Mumbai Cst,SLOW
CR_4558,CR,10:31 am,Badlapur,Mumbai Cst,FAST
CR_4559,CR,10:34 am,Kalyan,Mumbai Cst,FAST
CR_4560,CR,10:38 am,Ambernath,Mumbai Cst,FAST
CR_4561,CR,10:38 am,Kurla,Mumbai Cst,SLOW
CR_4562,CR,10:42 am,Karjat,Mumbai Cst,FAST
CR_4563,CR,10:42 am,Thane,Mumbai Cst,SLOW
CR_4564,CR,10:50 am,Asangaon,Mumbai Cst,SLOW
CR_4565,CR,10:54 am,Thane,Mumbai Cst,SLOW
CR_4566,CR,10:58 am,Kalyan,Mumbai Cst,SLOW
CR_4567,CR,11:03 am,Thane,Mumbai Cst,SLOW
CR_4568,CR,11:06 am,Ambernath,Mumbai Cst,FAST
CR_4569,CR,11:08 am,Kalyan,Mumbai Cst,SLOW
CR_4570,CR,11:11 am,Thane,Mumbai Cst,FAST
CR_4571,CR,11:16 am,Kalyan,Mumbai Cst,SLOW
CR_4572,CR,11:19 am,Khopoli,Mumbai Cst,FAST
CR_4573,CR,11:20 am,Thane,Mumbai Cst,SLOW
CR_4574,CR,11:25 am,Kalyan,Mumbai Cst,SLOW
CR_4575,CR,11:30 am,Dombivili,Mumbai Cst,SLOW
CR_4576,CR,11:34 am,Asangaon,Mumbai Cst,SLOW
CR_4577,CR,11:42 am,Titwala,Mumbai Cst,FAST
CR_4578,CR,11:45 am,Badlapur,Mumbai Cst,SLOW
CR_4579,CR,11:49 am,Thane,Mumbai Cst,SLOW
CR_4580,CR,11:53 am,Dombivili,Mumbai Cst,SLOW
CR_4581,CR,11:57 am,Kalyan,Mumbai Cst,SLOW
CR_4582,CR,12:01 pm,Kasara,Mumbai Cst,FAST
CR_4583,CR,12:01 pm,Badlapur,Mumbai Cst,SLOW
CR_4584,CR,12:05 pm,Thane,Mumbai Cst,SLOW
